CustomerID,FirstName,LastName,Gender,Age,City,State,Segment
77,Alexa,Ortiz,M,55,Browningmouth,WA,Consumer
78,James,Ross,UNKOWN,58,Brandonmouth,OR,Corporate
79,Sara,Fleming,UNKOWN,57,Lake Traceyhaven,WA,Home Office
80,Anne,Hatfield,UNKOWN,50,Emilyfort,WA,Home Office
81,Melissa,Thompson,UNKOWN,44,Robertside,CA,Home Office
82,Samantha,Bryant,M,19,Fullerfurt,WA,Consumer
83,Michael,Gutierrez,UNKOWN,52,Hallmouth,UNKNOWN,Consumer
84,Miranda,Smith,M,37,Grahamville,WA,Corporate
85,John,Ward,UNKOWN,36,Maureenshire,OR,Consumer
86,Derek,Bailey,M,58,Jonesport,CA,Consumer
87,Kenneth,Stevens,F,26,Sarahaven,CA,Consumer
88,Hannah,Carter,M,37,North Jeffreyshire,OR,Corporate
89,Nicholas,Watkins,UNKOWN,66,Port Elizabeth,WA,Consumer
90,Tyler,Sampson,M,70,Melissafort,CA,Consumer
91,Sally,Dominguez,F,35,South Michaeltown,CA,Corporate
92,Robyn,Warren,F,20,Smithfort,WA,Corporate
93,Marcus,White,F,25,Katrinaside,OR,Home Office
94,Jacob,Scott,F,48,Francesstad,WA,Home Office
95,Walter,Johnson,M,38,North Kurt,WA,UNKNOWN
96,Eric,Smith,M,64,New Jennifer,CA,Consumer
97,Emily,Miller,M,61,West Ericton,WA,Home Office
98,Monica,Fleming,M,60,North Aprilborough,CA,Consumer
99,Joseph,Walker,UNKOWN,25,North Alanton,CA,Consumer
100,Bethany,Mccarthy,UNKOWN,49,Port Katherineton,UNKNOWN,Consumer
101,Teresa,Mitchell,M,22,Michaelton,OR,Consumer
102,Michael,Alvarez,UNKOWN,38,New Christopherfurt,UNKNOWN,Home Office
103,Elizabeth,Gonzales,UNKOWN,27,Taylorshire,OR,Consumer
104,Judith,Martinez,UNKOWN,63,New Luke,UNKNOWN,Home Office
105,Andrea,Miller,UNKOWN,60,Lake Mia,OR,Home Office
106,Nicole,Morris,M,32,North Christopher,CA,Home Office
107,Carol,Anderson,UNKOWN,26,Lake Nicole,CA,Consumer
108,Ryan,Garcia,UNKOWN,50,Hendersonborough,WA,UNKNOWN
109,Juan,Gilmore,UNKOWN,72,Port Amytown,WA,Consumer
110,David,Mcdowell,M,53,Danieltown,CA,Consumer
111,Christopher,Hays,M,32,North Alexander,WA,UNKNOWN
112,Eric,Bowers,F,64,Port Shawnhaven,CA,Home Office
113,Cynthia,Rose,M,44,New James,CA,Corporate
114,Erica,Arnold,M,60,New Christopherberg,WA,Consumer
115,Reginald,Meadows,UNKOWN,60,East Selenafort,OR,Consumer
116,Christopher,Collins,UNKOWN,19,South Jeffreytown,OR,Consumer
117,Tammy,Boyer,M,72,Andersonmouth,CA,Home Office
118,Christina,Lyons,M,46,Port Melanietown,WA,Corporate
119,Gregory,Anderson,UNKOWN,24,South Nathan,WA,Corporate
120,Robert,Acosta,UNKOWN,57,Lake Kaylafort,CA,Consumer
121,Jennifer,West,F,75,Ericmouth,OR,Home Office
122,Nichole,Harris,M,33,Richardville,OR,Consumer
123,Miranda,Benton,F,70,New Jenniferchester,WA,Consumer
124,Gina,Suarez,F,23,Woodville,CA,Consumer
125,Susan,Ross,UNKOWN,21,West Leslieview,CA,UNKNOWN
126,Alyssa,Russell,F,37,Lake Devin,CA,Consumer
127,Robert,Wood,M,65,Jonestown,UNKNOWN,Home Office
128,Dawn,Eaton,UNKOWN,66,Maddoxbury,WA,Consumer
129,Julie,Daniels,F,68,West Dillon,CA,Corporate
130,Cindy,Lamb,M,64,Greenechester,WA,Corporate
131,Rachel,Foster,UNKOWN,43,Buchananshire,CA,Home Office
132,Angela,Lee,UNKOWN,72,Nguyenmouth,CA,Corporate
133,Ashley,Jenkins,UNKOWN,75,Lawrencefurt,CA,UNKNOWN
134,Scott,Barrett,M,22,Port Cody,CA,Corporate
135,Stephanie,Johnston,M,28,Stephentown,CA,Corporate
136,Geoffrey,Long,F,29,Gonzalezchester,UNKNOWN,Home Office
137,Frederick,Vasquez,UNKOWN,63,Jenningsfort,WA,Consumer
138,Sandra,Hopkins,F,53,North Amyport,WA,Consumer
139,Ashley,Baker,F,30,South Dianaport,WA,Consumer
140,Brian,Morales,F,65,South Kevinburgh,UNKNOWN,Consumer
141,James,Floyd,UNKOWN,33,Chungburgh,WA,Consumer
142,Victoria,Miller,UNKOWN,48,West Williamview,CA,Corporate
143,Jeffrey,Watts,F,29,South Adam,CA,Home Office
144,Brian,Campbell,F,63,Lake Sheila,CA,Consumer
145,Jacob,Jordan,M,26,Karastad,WA,Home Office
146,Lindsey,Morales,UNKOWN,69,Jasonburgh,CA,Consumer
147,Rebecca,Johnson,UNKOWN,32,West Carla,CA,Consumer
148,Jennifer,Morris,UNKOWN,29,Martinville,WA,UNKNOWN
149,Brian,Nielsen,M,47,Jasonmouth,WA,Consumer
150,Dawn,Patel,M,65,Riverastad,CA,Consumer
